271,2,Peluqueros,15,"ING. EDUARDO MOLINA, ESQ. PELUQUEROS",PARQUE EDUARDO MOLINA,Venustiano Carranza,69489.851317,1135.42820861,1
272,3,Calz. de la Viga,15,,,Venustiano Carranza,1924.28679953,336.904011361,2
273,8,Cerilleria,15,,CANAL DE DESAGUE (EMILIANO ZAPATA),Venustiano Carranza,4418.09896171,317.068729375,4
274,3,Av. Peñon,15,,CANAL DE DESAGUE (EMILIANO ZAPATA),Venustiano Carranza,4367.10664603,671.72305589,2
275,5,,15,,,Venustiano Carranza,26.1792735287,21.3810139743,1
276,6,Prolongación Río Churubusco,15,,,Venustiano Carranza,5535.06919078,1071.41328843,3
277,8,Albañiles,15,,CANAL DE DESAGUE (EMILIANO ZAPATA),Venustiano Carranza,6643.94475207,479.738104439,4
278,5,Ret. 12,15,,,Venustiano Carranza,708.034029227,288.928033596,1
279,3,Avenida Gran Canal,15,,CANAL DE DESAGUE (EMILIANO ZAPATA),Venustiano Carranza,1052.57931081,237.473530399,2
280,5,Bolivares,15,,,Venustiano Carranza,2139.28247973,533.320925645,1
281,3,Damasco,15,,,Venustiano Carranza,1095.15827018,1462.81986068,2
282,6,Puerto Arturo,15,,,Venustiano Carranza,829.883592013,128.718241264,3
283,3,Anselmo de la Portilla,15,CALZ. IGNACIO ZARAGOZA,CAMELLON AV. CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,9352.09747967,2505.10948832,2
284,5,Ret. 5 de M. Rivera Cambas,15,,,Venustiano Carranza,98.894317037,39.8204641195,1
285,3,Ret. 2 de Cecilio Robelo,15,,,Venustiano Carranza,626.862437502,135.660637987,2
286,3,Fray Servando Teresa de Mier,15,FRAY SERVANDO TERESA DE MIER Y CONGRE. DE LA UNION,PARQUE CHIAPAS,Venustiano Carranza,3841.54449967,2596.18056171,2
287,14,Sur 81,15,"AV. DEL TALLER Y YUNQUE, COL ARON SAENZ",PARQUE DEL OBRERO,Venustiano Carranza,6802.07840205,352.96963727,3
288,3,Río de la Piedad,15,"VIADUCTO Y GUILLERMO PRIETO, COL. PUEBLO DE MAG.",PARQUE DIEZ DE DICIEMBRE,Venustiano Carranza,3173.67108484,1052.05429769,2
289,8,Río de la Piedad,15,,,Venustiano Carranza,2739.35897308,366.111290975,4
290,3,Lateral Nte. Av. del Taller,15,,CAMELLON GENARO GARCIA,Venustiano Carranza,1579.52751516,1203.48843435,2
291,9,Calz. Ignacio Zaragoza,15,CALZ. IGNACION ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,1874.84552212,160.995515267,2
292,7,Lorenzo Boturini,15,,CAMELLON LORENZO BOTURINI,Venustiano Carranza,8825.19014607,1819.15436347,1
293,3,,15,,,Venustiano Carranza,691.861324101,130.02529682,2
294,5,Quetzalcóatl,15,,,Venustiano Carranza,86.7153147874,47.1274314112,1
295,8,San Antonio Tomatlán,15,,,Venustiano Carranza,597.368110053,127.371616514,4
296,5,,15,,,Venustiano Carranza,899.215097346,173.310786945,1
297,3,Ernesto P. Uruchurtu,15,,,Venustiano Carranza,56.8788131513,92.0655178044,2
298,16,,15,,,Venustiano Carranza,2464.67897177,263.698331656,6
299,8,Plaza del Ejecutivo,15,CENTRO DE LA COL. FEDERAL,PLAZA DEL PODER EJECUTIVO,Venustiano Carranza,6996.83574269,572.537226515,4
300,3,Oriente 158,15,,,Venustiano Carranza,454.535382177,145.158315931,2
301,18,Camino Real a San Mateo,16,,,Xochimilco,270477.256247,3002.50248053,6
302,7,5 de Mayo,16,,,Xochimilco,9744.97073777,2700.11386863,1
303,3,,16,,0,Xochimilco,2904.02602539,507.484841291,2
304,19,Camino Real a Xochimilco,16,,0,Xochimilco,27098.4780457,746.590741358,6
305,5,Czda San Bernardino,16,C. DURAZNO ENTRE LA NORIA Y POTRERO SN. BERNARDINO,CAMPOS DE FUTBOL JUNTO A LA PREPARATORIA NO. 1,Xochimilco,21196.2216222,2737.46125495,1
306,19,Guadalupe I. Ramirez,16,,0,Xochimilco,15571.4802356,597.712693764,6
307,3,Guadalupe I. Ramírez,16,ENTRE PROL. DIVISION DEL NORTE Y GLADIOLAS,CAMELLON AV. GPE. I. RAMIREZ,Xochimilco,709.27909161,234.291129135,2
308,3,16 de Septiembre,16,ENTRE PROL. DIVISION DEL NORTE Y GLADIOLAS,CAMELLON AV. GPE. I. RAMIREZ,Xochimilco,2602.04877468,856.334910666,2
309,2,Francisco I. Madero,16,,0,Xochimilco,16733.0556388,538.777619542,1
310,2,Av. Amazuac,16,,0,Xochimilco,3844.78131456,256.683507643,1
311,3,San Lorenzo,16,,,Xochimilco,2894.90514149,661.786173886,2
312,3,Esmeralda,16,,0,Xochimilco,4643.24934473,462.134347886,2
313,9,Prol. División del Norte,16,,0,Xochimilco,2268.78136595,278.251876827,2
314,3,Avenida Insurgentes Norte,7,,CAMELLON INSURGENTES NORTE (AV. MEXICO-PACHUCA),Gustavo A. Madero,4260.47799253,332.43332802,2
315,5,,7,,,Gustavo A. Madero,323.615529523,87.3896208923,1
316,3,México-Pachuca,7,,CAMELLON INSURGENTES NORTE (AV. MEXICO-PACHUCA),Gustavo A. Madero,645.70332748,124.968483915,2
317,8,Corralejo,7,BUENAVISTA Y PRIV. PTAVALO,PARQUE SAN BARTOLO (ATEPEHUACAN),Gustavo A. Madero,15052.4603732,474.906223539,4
318,3,Juan de Dios Batiz,7,,,Gustavo A. Madero,473.107218667,228.500581828,2
319,3,Juan de Dios Batiz,7,,JUAN DE DIOS BATIZ,Gustavo A. Madero,1107.84945744,240.741966392,2
320,3,Luis Enrique Erro,7,N/E,CAMELLON AV. JUAN DE DIOS BATIZ,Gustavo A. Madero,929.183244663,228.132977311,2
321,3,Miguel Bernard,7,,,Gustavo A. Madero,372.307529098,400.407481424,2
322,8,Juan de Dios Bátiz,7,DE CALZADA VALLEJOA A AV. MIGUEL BERNARD,CAMELLON AV. MIGUEL OTHON (AV. DE LAS TORRES),Gustavo A. Madero,19345.7076859,1186.82198002,4
323,8,Metrobús Linea 1,7,,CAMELLON INSURGENTES NORTE,Gustavo A. Madero,2710.58732577,251.428667163,4
324,3,Sierravista,7,,,Gustavo A. Madero,154.591552881,123.716175768,2
325,2,Venustiano Carranza,7,,,Gustavo A. Madero,12924.7048397,990.881989988,1
326,5,Avenida Brecha Cerro del Chiquihuite,7,,,Gustavo A. Madero,9856.4211418,789.200815984,1
327,3,50 del Temoluco,7,,,Gustavo A. Madero,1760.10250245,444.573118398,2
328,4,De la Escollera,7,N/E,CAMELLON AV. TEMOLUCO,Gustavo A. Madero,9647.46387589,2147.73294083,1
329,2,Lázaro Cárdenas,7,N/E,CAMELLON EJE CENTRAL LAZARO CARDENAS,Gustavo A. Madero,12067.2354161,1020.26909568,1
330,3,Autopista Naucalpan-Ecatepec,7,N/E,CAMELLON AV. RIO DE LOS REMEDIOS,Gustavo A. Madero,1783.40802664,301.786728287,2
331,3,Lázaro Cárdenas,7,,CAMELLON EJE CENTRAL LAZARO CARDENAS,Gustavo A. Madero,20102.9699428,3173.75452832,2
332,3,NORTE 1-K,7,,CAMELLON EJE CENTRAL LAZARO CARDENAS,Gustavo A. Madero,1011.17127496,407.53196983,2
333,3,Robles Domínguez,7,,CAMELLON EJE 3 NTE. (AV. ING. ALFREDO ROBLES DOMIN,Gustavo A. Madero,729.850401628,195.776891064,2
334,3,Av. Instituto Politécnico Nacional,7,ENTRE AV. ACUEDUCTO Y PTE. 112,CAMELLON AV. POLITECNICO,Gustavo A. Madero,762.023082025,383.99716287,2
335,3,Avenida Fortuna,7,,CAMELLON AV. EJE 4 NTE. (PTE. 128),Gustavo A. Madero,2081.65769121,1094.86749121,2
336,3,Lázaro Cárdenas,7,,,Gustavo A. Madero,677.014786574,315.973827678,2
337,3,Maestro Sotero Prieto,7,CALLE FRAY DE ZUMARRAGA Y  CALLE 5 DE FEBRERO,JARDIN DE LAS ROSAS,Gustavo A. Madero,483.506327785,170.179702396,2
338,3,Rómulo Escobar Zerman,7,TEYOTL Y AV. DEL PARQUE,CAMELLON AV. ROMULO ESCOBAR,Gustavo A. Madero,1414.04631564,361.866466983,2
339,3,MEYERBEER,7,,,Gustavo A. Madero,564.019840157,138.418844165,2
340,3,Avenida Talismán,7,,CAMELLON EJE 4 NTE. (AV. TALISMAN),Gustavo A. Madero,4510.97282478,446.802032028,2
341,5,Panaderos,15,,,Venustiano Carranza,30.3913522261,24.1336796695,1
342,5,,15,,,Venustiano Carranza,213.792349519,118.291021887,1
343,8,Ferrocarril Interoceanico,15,"CRATER,AGUA Y AV. DE LAS FUENTES, COL.JARDINES DEL",JARDIN OAXACA,Venustiano Carranza,9583.97551624,386.53163663,4
344,4,Ret. 21,15,,,Venustiano Carranza,2275.61026996,444.978428375,1
345,8,Cerrajeria,15,,,Venustiano Carranza,1235.99803455,303.281436921,4
346,3,Avenida Gran Canal,15,,,Venustiano Carranza,145.226703361,128.998868887,2
347,5,Río de la Piedad,15,,,Venustiano Carranza,1638.09893232,574.999473186,1
348,3,Anselmo de la Portilla,15,,CAMELLON AV. ANSELMO DE LA PORTILLA,Venustiano Carranza,831.281446506,528.389505343,2
349,5,Lateral Nte. C. Robelo,15,,,Venustiano Carranza,1782.6760304,460.997313954,1
350,3,Francisco del Paso y Troncoso,15,,,Venustiano Carranza,663.259339946,546.899045202,2
351,8,Ret. 7,15,,,Venustiano Carranza,873.030010463,118.410033491,4
352,3,Ruíz Cortínez,15,,GLORIETA,Venustiano Carranza,612.571403805,154.405720268,2
353,9,Nicolas Bravo,15,,,Venustiano Carranza,202.768252353,50.5428847399,2
354,3,Agiabampo,15,,,Venustiano Carranza,1286.37849057,1019.65890368,2
355,7,Stand de Tiro,15,,,Venustiano Carranza,20088.5988657,2941.32726134,1
356,8,Tahel,15,,DEPORTIVO OCEANIA,Venustiano Carranza,2704.33897004,214.571311967,4
357,3,Río de la Piedad,15,,,Venustiano Carranza,390.197706619,107.314352563,2
358,5,Revolución,15,,,Venustiano Carranza,1161.07630703,444.720767702,1
359,3,Viaducto,15,,CAMELLON VIADUCTO (RIO DE LA PIEDAD),Venustiano Carranza,4342.17200854,1519.32989501,2
360,3,Viaducto,15,,CAMELLON VIADUCTO (RIO DE LA PIEDAD),Venustiano Carranza,3895.077439,1125.22527078,2
361,7,Talleres Graficos,15,,,Venustiano Carranza,1893.58674805,354.258351882,1
362,3,Calle Ochenta y Tres (83),15,CALZ. IGNACION ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,1608.21545272,574.215156889,2
363,3,Ret. 47 de AV. del Taller,15,,CAMELLON AV. DEL TALLER,Venustiano Carranza,2335.65164682,1471.86252936,2
364,3,Calle 7,15,,CAMELLON AV. FCO. MORAZAN - AV. OCHO,Venustiano Carranza,7388.77258093,2162.92411263,2
365,3,63,15,,,Venustiano Carranza,1482.37166025,482.775358661,2
366,3,Viaducto,15,,CAMELLON VIADUCTO (RIO DE LA PIEDAD),Venustiano Carranza,1044.28029765,385.816656793,2
367,3,Benito Coquet,15,,,Venustiano Carranza,1374.02985499,836.19659196,2
368,5,Norte 33,15,,,Venustiano Carranza,2020.62317199,419.68635997,1
369,3,Plomeros,15,AV. CIRCUNVALACION,CAMELLON AV. CIRCUNVALACION,Venustiano Carranza,6815.59178893,1094.41080301,2
370,5,Luis Lara Pardo,15,,,Venustiano Carranza,1433.99374284,265.566701748,1
371,4,Ret. 6 de Nicolás León,15,,CAMELLON GENARO GARCIA,Venustiano Carranza,17802.7918499,2731.34605977,1
372,3,Ret. 11,15,,CAMELLON AV. NICOLAS LEON,Venustiano Carranza,2083.32114435,1150.29952893,2
373,5,Ret. 3,15,,,Venustiano Carranza,332.280922463,137.052337554,1
374,3,Fray Servando y Teresa de Mier,15,ANILLO DE CIRCUNVALACION A GALINDO VILLA,CAMELLON AV. FRAY SERVANDO,Venustiano Carranza,2120.06808404,2007.0216148,2
375,5,Jaiba,15,,,Venustiano Carranza,16.7547192089,18.3513914875,1
376,3,Calzada Ignacio Zaragoza,15,CALZ. IGNACIO ZARAGOZA,CAMELLON AV. CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,6107.33270512,784.91084228,2
377,3,Norte 13,15,AV. NORTE Y AV. ORIENTE 172,CAMELLON AV. NORTE Y ORIENTE 172,Venustiano Carranza,4706.56079304,1199.02337637,2
378,5,Prolongación Río Churubusco,15,,,Venustiano Carranza,54.5494296839,29.5760241424,1
379,3,Oriente 138,15,,,Venustiano Carranza,436.651772872,176.310943176,2
380,8,,16,,0,Xochimilco,3674.84000001,303.16765609,4
381,5,Mariano Abasolo,16,,,Xochimilco,498.940129709,220.86274697,1
382,20,Zacapa,16,ZACAPA A CAMINO NVO. A NATIVITAS,BOSQUE DE NATIVITAS,Xochimilco,223945.669777,2552.86500531,8
383,5,Rincón del Río,16,,0,Xochimilco,28428.8161109,1284.51469648,1
384,14,Morelos,16,GPE. I. RAMIREZ Y PINO,JARDIN JUAREZ Y MORELOS,Xochimilco,2550.80608704,208.76932471,3
385,5,Camino Ancho,16,,,Xochimilco,2705.56449586,578.424112721,1
386,3,Canal de Chalco,16,,SUELO DE CONSERVACION,Xochimilco,27816.7348197,1829.42964748,2
387,3,Camino Viejo a Tulyehualco,16,,0,Xochimilco,673.61285561,187.116908481,2
388,8,Plaza de los Balcones,16,BALCONES Y ALCAZAR,PLAZA DE LOS BALCONES,Xochimilco,1574.57281878,176.952160626,4
389,8,Plaza Fuentes,16,C. DE BARANDALES ENTRE TEJA Y PORTONES,JARDIN BARANDALES,Xochimilco,4965.94400174,281.932410285,4
390,3,Pérgolas,16,AV. DE LOS ARCOS OTE. Y AV. ARCOS PTE.,JARDIN DE LOS ARCOS Y GLORIETA PRGOLAS,Xochimilco,300.318297015,61.5103266704,2
391,3,16 de Septiembre,16,,,Xochimilco,689.786325879,156.844721936,2
392,3,Guadalupe I. Ramírez,16,ENTRE PROL. DIVISION DEL NORTE Y GLADIOLAS,CAMELLON AV. GPE. I. RAMIREZ,Xochimilco,931.98549369,196.141968868,2
393,1,,16,,,Xochimilco,7852.97775728,490.265322273,1
394,3,16 de Septiembre,16,,,Xochimilco,676.243075568,209.891336113,2
395,3,José Bernal,13,,,Tláhuac,159.458489807,202.519132645,2
396,3,Riachuelo Serpentino,13,,,Tláhuac,238.925952683,236.671720389,2
397,8,Estanislao Ramírez Ruiz,13,PROL. ESTANISLAO RAMIREZ RUIZ Y LAGO DE MUERTE COL 3 DE MAYO,MODULO DEPORTIVO 3 DE MAYO,Tláhuac,1579.01610541,165.422082526,6
398,3,Avenida Tláhuac,13,,,Tláhuac,85.745354814,61.78289938,2
399,3,Avenida Tláhuac,13,,,Tláhuac,322.073157213,176.938589947,2
400,3,La Turba,13,,SUELO DE CONSERVACION,Tláhuac,1009.64977021,264.374959424,2
401,3,Heberto Castillo,13,AV. LA TURBA ESQ. AVENIDA HEBERTO CASTILLO,BOSQUE DE TLAHUAC,Tláhuac,1267.75975296,1264.56378026,2
402,3,Heberto Castillo,13,,SUELO DE CONSERVACION,Tláhuac,321.015226207,303.244312809,2
403,8,,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,3234.1713643,228.599711207,4
404,7,La Turba,13,,,Tláhuac,1746.41836838,365.981644257,1
405,2,Lago Cuitzeo,13,,,Tláhuac,24173.2393228,1062.76709386,1
406,5,San Juan de Dios,14,,,Tlalpan,5598.51686256,926.011201658,1
407,5,,14,,,Tlalpan,21259.7707749,1013.41682538,1
408,5,,14,,,Tlalpan,4296.84836963,811.93304638,1
409,3,Jojutla,14,,,Tlalpan,156.835525221,145.010857652,2
410,3,Yaxabá,14,,,Tlalpan,529.311970506,232.075159184,2
411,10,Calzada de Tlalpan,14,DE RENATO LEDUC A INSURGENTES,CAMELLON CALZ. TLALPAN,Tlalpan,939.719425308,165.801702019,2
412,3,Lateral Periferico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,3242.86361548,990.259871209,2
413,3,Lateral Periferico,14,,,Tlalpan,768.372442986,403.681297458,2
414,3,Chicoasén,14,,CAMELLON AV. CHICOASEN,Tlalpan,1632.78475946,298.665437523,2
415,3,Periférico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,1106.5769268,431.341806577,2
416,3,Lateral Periferico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,1257.57728179,485.315765782,2
417,3,A.U. Sur Cuernavaca,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,1305.38243157,812.18401566,2
418,3,Avenida San Fernando,14,,CAMELLON AV. SAN FERNANDO,Tlalpan,665.251266721,322.157646295,2
419,8,San Fernando,14,SAN FERNANDO E INSURGENTES,PLAZA HIDALGO,Tlalpan,1604.75819388,160.837683898,4
420,3,San Fernando,14,,CAMELLON AV. SAN FERNANDO,Tlalpan,2839.01993744,359.786899442,2
421,3,Av. Insurgentes Sur,14,,CAMELLON AV. INSURGENTES SUR,Tlalpan,904.054064182,652.33924817,2
422,3,Ignacio Zaragoza,14,,CAMELLON AV. INSURGENTES SUR,Tlalpan,721.822062158,537.399754535,2
423,3,Lateral Periferico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,573.879292999,250.316496539,2
424,3,Kopomá,14,,CAMELLON AV. TIXKOKOB,Tlalpan,1313.09459479,170.074370876,2
425,3,Yaxabá,14,,,Tlalpan,852.499429947,171.345067443,2
426,10,Lateral Periferico,14,,CAMELLON ANILLO PERIFERICO (Blvd. ADOLFO LOPEZ MAT,Tlalpan,4701.51226181,247.891754742,2
427,10,Fuentes Brotantes,14,,,Tlalpan,63.7998393482,57.8966412944,2
428,21,Av. De Las Fuentes,14,,,Tlalpan,3605.59667905,271.161375946,5
429,8,Lázaro Cárdenas,14,JESUS LECUONA Y ALFREDO B BONFIL,PARQUE JOSE MARIA MORELOS Y PAVON,Tlalpan,11758.5006711,548.60210824,4
430,3,Monte de Sajama,14,,,Tlalpan,1231.91757493,294.785303686,2
431,3,La Malinche,14,,,Tlalpan,117.476587305,98.5706325759,2
432,3,Boulevard Picacho Ajusco,14,,GLORIETA,Tlalpan,2707.02882704,293.558198235,2
433,5,Daniel Cosío Villegas,14,,RESERVA ECOLOGICA,Tlalpan,15379.8948344,630.990142057,1
434,20,Calle 2,14,,RESERVA ECOLOGICA,Tlalpan,686240.128082,3598.8667536,8
435,3,Línea 4,14,,CAMELLON AV. LINEA UNO,Tlalpan,612.620868226,137.131191915,2
436,3,Maní,14,,CAMELLON AV. MANI,Tlalpan,1179.96817457,300.011265922,2
437,10,Ferrocarril de Cuernavaca - Ciclopista,14,,CAMELLON AV. TARASQUILLO (F.C. DE CUERNAVACA),Tlalpan,2202.67060157,585.257965283,2
438,4,,14,,,Tlalpan,104.360891911,43.8100669986,1
439,3,Hacienda Mazatepec,14,,,Tlalpan,88.1439008424,63.5199806723,2
440,3,Sauzales,14,,,Tlalpan,90.6865076801,55.4384627032,2
441,3,Sauzales,14,,CAMELLON AV. SAUZALES,Tlalpan,374.083740487,214.799187999,2
442,3,De Los Tenorios,14,,,Tlalpan,236.040569699,159.016201061,2
443,3,Línea 4,14,,CAMELLON AV. LINEA UNO,Tlalpan,333.961788624,113.523924841,2
444,8,Rancho Vergel,14,"JACARANDA, OLMO, ROBLE Y CIPRES",PARQUE VERGEL COAPA,Tlalpan,6188.50673365,314.848516787,4
445,3,,14,,LOS FRAMBOYANES,Tlalpan,87.9221876355,78.2948955729,2
446,3,Avenida Cobalto,14,,LOS FRAMBOYANES,Tlalpan,143.794370623,107.77183159,2
447,10,Peto,14,,,Tlalpan,12009.2164195,1132.70706589,2
448,19,NFORA,15,,CANAL DE DESAGUE (EMILIANO ZAPATA),Venustiano Carranza,3540.48739533,333.314582269,6
449,16,,15,,,Venustiano Carranza,151.444785146,53.8296863526,6
450,5,,15,,,Venustiano Carranza,52.9552435522,52.5243679674,1
451,5,,15,,,Venustiano Carranza,12.2479806586,15.800998004,1
452,5,,15,,,Venustiano Carranza,,,1
453,9,Norte 17,15,"BLV. P. AEREO Y AV. MEX, COL. PEÑON DE LOS BAÑOS",GLORIETA  BLV. ORIENTE,Venustiano Carranza,4499.30500232,257.666826119,2
454,12,Unión,15,,,Venustiano Carranza,999.862892285,136.266777606,4
455,3,Fuente de los Molinos,14,,CAMELLON AV. FUENTES DE LOS MOLINOS,Tlalpan,2423.0137182,232.815914405,2
456,3,Calzada Acoxpa,14,,CAMELLON AV. ACOXPA,Tlalpan,537.962367718,290.39315417,2
457,5,"Cjon. ""Y"" de Rio Frio",15,,,Venustiano Carranza,1647.93183001,664.989679425,1
458,4,Ret. 13 de Fco. del Paso y T.,15,,,Venustiano Carranza,1334.58250947,394.091096555,1
459,4,Ret. 4 de M. Rivera Cambas,15,,,Venustiano Carranza,2796.33043709,615.332304686,1
460,14,Juan de la Granja,15,AV. CONGRESO DE LA UNION,PARQUE GPE. VICTORIA,Venustiano Carranza,12710.1908766,712.10694266,3
461,3,Retorno 106,9,,,Iztapalapa,454.377690206,311.935085425,2
462,7,Oriente 26,15,FRAY SERVANDO TERESA DE MIER Y CONGRE. DE LA UNION,PARQUE CHIAPAS,Venustiano Carranza,11280.8270686,1195.47666634,1
463,5,Oriente 26,15,FRAY SERVANDO TERESA DE MIER Y CONGRE. DE LA UNION,PARQUE CHIAPAS,Venustiano Carranza,3441.31605658,994.170684601,1
464,3,Calle 3,15,CALZ. IGNACIO ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,1263.1583187,556.335307183,2
465,3,Calle 47,15,CALZ. IGNACION ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,7759.96537597,418.544338531,2
466,5,,15,,,Venustiano Carranza,5448.89521159,917.869719667,1
467,3,Calz. Ignacio Zaragoza,15,CALZ. IGNACION ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,1463.75755345,730.362149863,2
468,8,Las Torres,9,"AV, DEL ROSAL-PTE. RAMIREZ",CAMELLON AV. LOS ANGELES,Iztapalapa,2010.00048191,297.495519181,4
469,8,Felipe Ángeles,9,,,Iztapalapa,851.762123147,180.994641456,4
470,3,Oriente 160,9,CANAL NACIONAL Y EJE 6,CAMELLON EJE 2 OTE. (CALZ. DE LA VIGA),Iztapalapa,227.777179436,89.1979355039,2
471,5,Calle Seis,15,,,Venustiano Carranza,1107.294251,508.050632803,1
472,8,Guelatao,9,,,Iztapalapa,2609.99589497,501.152717914,4
473,5,VEREDA 75,9,,,Iztapalapa,72.8690149209,51.54635987,1
474,5,Geranio,9,,,Iztapalapa,472.051485373,134.672524042,1
475,8,Capitan Piloto Aviador Carlos León,15,,,Venustiano Carranza,8156.65933053,530.743264113,4
476,2,Calz. Ignacio Zaragoza,15,CALZ. IGNACION ZARAGOZA,CAMELLON CALZADA IGNACIO ZARAGOZA,Venustiano Carranza,12339.1647033,677.90134705,1
477,3,Oriente 172,15,AV. NORTE Y AV. ORIENTE 172,CAMELLON AV. NORTE Y ORIENTE 172,Venustiano Carranza,814.231606618,268.995661776,2
478,5,Coronel Lino Merino,9,,,Iztapalapa,124.829165871,76.8264382019,1
479,3,Avenida Díaz Soto y Gama,9,,,Iztapalapa,1560.06539365,808.355934125,2
480,3,Calz. Ignacio Zaragoza,15,,,Venustiano Carranza,1047.7855968,163.621506299,2
481,12,Porfirio Sosa,9,,,Iztapalapa,4784.69766818,897.199219351,4
482,11,,9,,,Iztapalapa,52.3209541043,43.8855996713,1
483,3,Lic. Lázaro Pavia,15,ANILLO DE CIRCUNVALACION A GALINDO VILLA,CAMELLON AV. FRAY SERVANDO,Venustiano Carranza,2224.68628384,1072.26378848,2
484,3,Río Churubusco,9,,CAMELLON  INTERIOR (AV. RIO CHURUBUSCO),Iztapalapa,8721.89776455,851.498437279,2
485,3,Reforma III,6,ENTRE AV. PERALVILLO A PARCIALIDAD,CAMELLON AV. MATAMOROS,Cuauhtémoc,274.089121043,75.9160382698,2
486,3,,15,,,Venustiano Carranza,837.107126112,353.788016682,2
487,8,Cda. de la Viga,6,"LA VIGA ESIQ. CANAL, COL. ESPERANZA",JARDIN DEL INDIO,Cuauhtémoc,2506.39783136,221.751982377,4
488,3,Monte de Piedad,6,,,Cuauhtémoc,32.3273590379,26.1280792786,2
489,8,Dr. Claudio Bernard,6,"LAZARO CAR. DR. BARRAGAN Y DR. ERAZO, DOCTORES",JARDIN DEL MEDICO (PLAZA LAZARO CANDENAS),Cuauhtémoc,5368.97372462,374.356391836,4
490,3,Paseo de la Reforma,6,,,Cuauhtémoc,59.2629742674,70.7359295165,2
491,6,Emilio Dondé,6,"BALDERAS ESIQ. EMILIO DONDE, CENTRO HISTORICO",PLAZA DE LA CIUDADELA,Cuauhtémoc,21444.6821787,961.756884658,3
492,3,Ferrocarril Industrial,15,,,Venustiano Carranza,1779.9800626,560.156240786,2
493,7,Calzada San Antonio Abad,6,"VIADUCTO RIO DE LA PIEDAD Y SAN ANTONIO ABAD, ASTU","GLORIETA DEL AGUILA, DEL TEBOL",Cuauhtémoc,1331.93350462,155.448787792,1
494,3,Calzada Vallejo,6,"EJE CEN., DR. MARQUEZ Y JUAN A. MATEOS",CAMELLON AV. TIO SAM,Cuauhtémoc,138.377673967,108.486767081,2
495,8,Canal Atizapan,16,,SUELO DE CONSERVACION,Xochimilco,1062.93265344,130.431376993,4
496,8,Reforma III,6,PEDRO MORENO Y PASEO DE LA REFORMA,TRIANGULO,Cuauhtémoc,1786.24258423,178.100100796,4
497,3,Francisco Márquez,6,DE MAZATLAN A JOSE VASCONCELOS,FRANCISCO MARQUEZ,Cuauhtémoc,1113.64956492,183.775742499,2
498,3,Transval,6,,,Cuauhtémoc,227.147745648,204.150683143,2
499,3,Metrobús Linea 2,6,AV. VASCONCELOS A EJE 3,CAMELLON EJE 4 SUR BENJAMIN FRANKLIN,Cuauhtémoc,1377.91741063,795.415330007,2
500,8,Franz Liszt,6,"LAZARO CARDENAS, ESQ. SIHUBERT, LIZST, PERALVILLO",PARQUE CUATRO VIENTOS,Cuauhtémoc,6435.06470468,315.187379132,4
501,3,Tenochtitlán,16,,0,Xochimilco,682.326633433,230.235152114,2
502,3,San Lorenzo,16,,,Xochimilco,1565.45468762,648.638379516,2
503,3,Choapan,6,"EJE 3 SUR ESQ. EJE 4 BENJAMIN FRANKLIN, HIPODROMO",JARDIN BAJA CALIFORNIA,Cuauhtémoc,1192.48233799,222.845496128,2
504,3,Metrobús Linea 1,6,SECCION STA. MA. LA RIBERA - INSIURGENTES C.,CAMELLON AV. INSURGENTES CENTRO,Cuauhtémoc,263.649936059,117.463681447,2
505,8,Francisco I. Madero,16,,JARDIN ATRIO DE IGLESIA SANTIAGO TULYEHUALCO,Xochimilco,4081.88475029,257.713688176,4
506,5,Acueducto,16,,,Xochimilco,5096.49112679,959.962008491,1
507,3,Guadalupe I. Ramirez,16,ENTRE PROL. DIVISION DEL NORTE Y GLADIOLAS,CAMELLON AV. GPE. I. RAMIREZ,Xochimilco,983.163552996,481.79036525,2
508,9,Paseo de la Reforma,6,"REFORMA, PEDRO MORENO Y VIOLETA, GUERRERO",GLORIETA SIMON BOLIVAR,Cuauhtémoc,7982.78087875,756.779115306,2
509,3,Metrobús Linea 1,6,AV. INSURGENTES,CAMELLON AV. INSURGENTES,Cuauhtémoc,3909.1249748,732.734360363,2
510,3,Nopal,6,,,Cuauhtémoc,771.754527972,145.227471338,2
